Survey,Year,Julian,Site,Block,Treatment,TotalHa,Species,TBA
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,GRSP,0
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,AMRO,0
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,EAME,0
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,AMGO,0
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,EAKI,0
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,SOSP,0
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,VESP,0
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,RWBL,0
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,KILL,0
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,FISP,0
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,BHCO,0
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,LASP,0
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,BRTH,0
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,DICK,0
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,COYE,0
7001,2007,149,Bass1,Basswood,10% prairie bottom,0.55,INBU,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,GRSP,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,AMRO,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,EAME,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,AMGO,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,EAKI,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,SOSP,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,VESP,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,RWBL,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,KILL,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,FISP,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,BHCO,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,LASP,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,BRTH,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,DICK,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,COYE,0
7002,2007,149,Bass2,Basswood,10% prairie strips,0.56,INBU,0
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,GRSP,1
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,AMRO,0
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,EAME,0
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,AMGO,0
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,EAKI,0
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,SOSP,0
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,VESP,0
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,RWBL,0
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,KILL,0
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,FISP,0
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,BHCO,0
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,LASP,0
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,BRTH,0
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,DICK,0
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,COYE,0
7003,2007,149,Bass3,Basswood,20% prairie strips,0.57,INBU,0
7004,2007,149,Bass4,Basswood,20% prairie strips,0.61,GRSP,0
7004,2007,149,Bass4,Basswood,20% prairie strips,0.61,AMRO,0
